Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location
41927226,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11385,64-13 SHALER AVENUE,SHALER AVENUE,64 STREET,64 PLACE,,,ADDRESS,Ridgewood,,N/A,Assigned,04/10/2019 02:33:40 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:37:16 PM,05 QUEENS,4036320027,QUEENS,1013916,195321,ONLINE,Unspecified,QUEENS,,,,,,,,40.70273806329648,-73.89300657377295,"(40.70273806329648, -73.89300657377295)"
41927152,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11249,429 KENT AVENUE,KENT AVENUE,,,,,LATLONG,BROOKLYN,,N/A,Assigned,04/10/2019 08:00:54 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:03:56 PM,Unspecified BROOKLYN,,BROOKLYN,993185,197771,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.70950795200782,-73.96777175425125,"(40.70950795200782, -73.96777175425125)"
41927120,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Mixed Use Building,10075,334 EAST   79 STREET,EAST   79 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 09:21:35 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 09:27:46 AM,08 MANHATTAN,1014530035,MANHATTAN,996955,220883,PHONE,Unspecified,MANHATTAN,,,,,,,,40.772940017362096,-73.95412983908912,"(40.772940017362096, -73.95412983908912)"
41926661,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10030,123 WEST  133 STREET,WEST  133 STREET,LENOX AVENUE,7 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,04/10/2019 04:19:39 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 04:32:01 PM,10 MANHATTAN,1019180020,MANHATTAN,1000049,235588,PHONE,Unspecified,MANHATTAN,,,,,,,,40.813296273094984,-73.94292466506113,"(40.813296273094984, -73.94292466506113)"
41926425,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10075,418 EAST 78 STREET,EAST 78 STREET,,,,,LATLONG,NEW YORK,,N/A,Assigned,04/10/2019 02:22:47 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:27:36 PM,Unspecified MANHATTAN,,MANHATTAN,997463,220186,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.77102618995334,-73.95229712547349,"(40.77102618995334, -73.95229712547349)"
41926376,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10458,2384 HOFFMAN STREET,HOFFMAN STREET,EAST 184 STREET,EAST 187 STREET,,,ADDRESS,BRONX,,N/A,Assigned,04/10/2019 02:47:32 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:53:06 PM,06 BRONX,2030650035,BRONX,1014998,250997,PHONE,Unspecified,BRONX,,,,,,,,40.85555011487697,-73.88884944275259,"(40.85555011487697, -73.88884944275259)"
41926271,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11230,1820 AVENUE N,AVENUE N,,,,,LATLONG,BROOKLYN,,N/A,Assigned,04/10/2019 05:03:25 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 05:08:44 PM,Unspecified BROOKLYN,,BROOKLYN,996454,163662,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.615882406144294,-73.9560423208635,"(40.615882406144294, -73.9560423208635)"
41925701,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Construction Site,11222,167 EAGLE STREET,EAGLE STREET,MANHATTAN AVENUE,MCGUINNESS BOULEVARD,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 11:18:37 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:25:35 AM,01 BROOKLYN,3024960051,BROOKLYN,996991,207157,PHONE,Unspecified,BROOKLYN,,,,,,,,40.735265587037,-73.95402587357151,"(40.735265587037, -73.95402587357151)"
41925697,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10453,2095 CRESTON AVENUE,CRESTON AVENUE,,,,,LATLONG,BRONX,,N/A,Assigned,04/10/2019 05:54:20 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 05:57:21 PM,Unspecified BRONX,,BRONX,1010847,250544,MOBILE,Unspecified,BRONX,,,,,,,,40.85432024659451,-73.9038566245924,"(40.85432024659451, -73.9038566245924)"
41925677,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11226,466 EAST   26 STREET,EAST   26 STREET,NEWKIRK AVENUE,FOSTER AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 01:49:48 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 01:54:03 PM,17 BROOKLYN,3052120056,BROOKLYN,997510,172125,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63911004006173,-73.95222208103989,"(40.63911004006173, -73.95222208103989)"
41925669,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10472,1117 MANOR AVENUE,MANOR AVENUE,,,,,LATLONG,BRONX,,N/A,Assigned,04/10/2019 11:30:16 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:33:57 AM,Unspecified BRONX,,BRONX,1018512,240555,MOBILE,Unspecified,BRONX,,,,,,,,40.82687696232215,-73.87620009131263,"(40.82687696232215, -73.87620009131263)"
41924981,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Vacant Lot,11206,778 MYRTLE AVENUE,MYRTLE AVENUE,NOSTRAND AVENUE,MARCY AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 02:06:08 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:12:34 PM,03 BROOKLYN,3017540020,BROOKLYN,997627,192516,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69507861071038,-73.95176005006068,"(40.69507861071038, -73.95176005006068)"
41924917,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10075,418 EAST 78 STREET,EAST 78 STREET,,,,,LATLONG,NEW YORK,,N/A,Assigned,04/10/2019 01:17:50 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 01:23:09 PM,Unspecified MANHATTAN,,MANHATTAN,997463,220186,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.77102618995334,-73.95229712547349,"(40.77102618995334, -73.95229712547349)"
41924854,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11218,1149 39 STREET,39 STREET,FT HAMILTON PARKWAY,12 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 02:31:09 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 02:40:28 PM,12 BROOKLYN,3052900010,BROOKLYN,987163,173384,PHONE,Unspecified,BROOKLYN,,,,,,,,40.642575171862845,-73.98950344653274,"(40.642575171862845, -73.98950344653274)"
41924779,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11385,56-15 CATALPA AVENUE,CATALPA AVENUE,MYRTLE AVENUE,SENECA AVENUE,,,ADDRESS,Ridgewood,,N/A,Assigned,04/10/2019 11:58:47 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:05:07 PM,05 QUEENS,4034640013,QUEENS,1010671,194463,PHONE,Unspecified,QUEENS,,,,,,,,40.70039333960178,-73.90471335042274,"(40.70039333960178, -73.90471335042274)"
41924703,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11207,586 LIBERTY AVENUE,LIBERTY AVENUE,BARBEY STREET,JEROME STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 12:42:10 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 12:50:27 PM,05 BROOKLYN,3039810010,BROOKLYN,1015299,185452,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67564520507314,-73.88806413294066,"(40.67564520507314, -73.88806413294066)"
