41924288,3/11/2019 0:29,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10457,,,,,BROOK AVENUE,EAST  171 STREET,INTERSECTION,BRONX,,Precinct,Assigned,3/11/2019 8:29,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:41,03 BRONX,,BRONX,"1,010,474","244,694",ONLINE,Unspecified,BRONX,,,,,,,,40.83826484,-73.90522783,"(40.83826484237323, -73.90522783028261)"
41923034,3/11/2019 0:30,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11230,615 RUGBY ROAD,RUGBY ROAD,NEWKIRK AVENUE,FOSTER AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:30,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:39,14 BROOKLYN,3052350046,BROOKLYN,"994,218","170,434",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63447292,-73.96408618,"(40.634472922386614, -73.96408618455565)"
41922478,3/11/2019 0:31,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11206,120 TOMPKINS AVENUE,TOMPKINS AVENUE,MYRTLE AVENUE,VERNON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:31,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:48,03 BROOKLYN,3017550046,BROOKLYN,"999,147","192,557",ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69518872,-73.94627856,"(40.695188718091714, -73.94627855799038)"
41919978,3/11/2019 0:32,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11208,751 CLEVELAND STREET,CLEVELAND STREET,LIVONIA AVENUE,HEGEMAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,05 BROOKLYN,3043130073,BROOKLYN,"1,016,982","181,881",PHONE,Unspecified,BROOKLYN,,,,,,,,40.66583755,-73.88201404,"(40.6658375549569, -73.88201403632053)"
41921955,3/11/2019 0:32,3/11/2019 1:39,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11385,1719 GATES AVENUE,GATES AVENUE,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:32,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 1:23,05 QUEENS,4034520041,QUEENS,"1,009,407","195,208",MOBILE,Unspecified,QUEENS,,,,,,,,40.70244187,-73.90926915,"(40.702441872704426, -73.9092691472796)"
41924412,3/11/2019 0:33,3/11/2019 1:00,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,10011,160 7 AVENUE,7 AVENUE,WEST 19 STREET,WEST 20 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:33,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 1:00,04 MANHATTAN,1007697503,MANHATTAN,"985,022","209,593",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.74196095,-73.99721407,"(40.74196094645757, -73.9972140655628)"
41920177,3/11/2019 0:34,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11230,214 PARKVILLE AVENUE,PARKVILLE AVENUE,OCEAN PARKWAY,EAST 8 STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:34,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:10,14 BROOKLYN,3054280018,BROOKLYN,"992,427","169,278",PHONE,Unspecified,BROOKLYN,,,,,,,,40.63130178,-73.9705404,"(40.631301781942945, -73.97054039807334)"
41919654,3/11/2019 0:34,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11207,51 BULWER PLACE,BULWER PLACE,CROSBY AVENUE,JACKIE ROBINSON PARKWAY,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:34,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:41,05 BROOKLYN,3038840303,BROOKLYN,"1,013,616","188,251",PHONE,Unspecified,BROOKLYN,,,,,,,,40.68333356,-73.89411937,"(40.68333356310445, -73.8941193737894)"
41922935,3/11/2019 0:34,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:34,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41923314,3/11/2019 0:34,3/11/2019 1:17,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11208,2628 LINDEN BOULEVARD,LINDEN BOULEVARD,CRESCENT STREET,HEMLOCK STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 8:34,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:17,05 BROOKLYN,3044860001,BROOKLYN,"1,020,957","182,949",PHONE,Unspecified,BROOKLYN,,,,,,,,40.66875339,-73.86767993,"(40.668753386069355, -73.86767993288268)"
41920605,3/11/2019 0:35,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11219,1541 51 STREET,51 STREET,15 AVENUE,16 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,12 BROOKLYN,3054580062,BROOKLYN,"987,606","169,048",PHONE,Unspecified,BROOKLYN,,,,,,,,40.63067362,-73.98790932,"(40.63067361890661, -73.98790931980645)"
41921656,3/11/2019 0:35,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:35,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41924128,3/11/2019 0:35,,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11232,174 28 STREET,28 STREET,4 AVENUE,5 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 8:35,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,07 BROOKLYN,3006650006,BROOKLYN,"984,468","179,167",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.65844873,-73.99921428,"(40.658448726724686, -73.99921428316553)"
41924421,3/11/2019 0:36,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10467,820 ASTOR AVENUE,ASTOR AVENUE,BARNES AVENUE,MATTHEWS AVENUE,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:36,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,11 BRONX,2043490001,BRONX,"1,022,165","252,493",PHONE,Unspecified,BRONX,,,,,,,,40.85962831,-73.86293312,"(40.85962831225625, -73.86293312126405)"
41920381,3/11/2019 0:36,3/11/2019 1:22,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Music,Store/Commercial,11419,132-03 LIBERTY AVENUE,LIBERTY AVENUE,132 STREET,133 STREET,,,ADDRESS,SOUTH RICHMOND HILL,,Precinct,Closed,3/11/2019 8:36,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 1:22,10 QUEENS,4095690142,QUEENS,"1,035,835","190,952",ONLINE,Unspecified,QUEENS,,,,,,,,40.69064557,-73.81398713,"(40.690645570081486, -73.8139871334107)"
41921716,3/11/2019 0:36,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10310,240 BROADWAY,BROADWAY,HENDERSON AVENUE,WINEGAR LANE,,,ADDRESS,STATEN ISLAND,,Precinct,Assigned,3/11/2019 8:36,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:28,01 STATEN ISLAND,5001960001,STATEN ISLAND,"951,636","171,107",PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.63626573,-74.11750852,"(40.636265729991166, -74.11750852358752)"
41922076,3/11/2019 0:37,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,10469,,,,,BOSTON ROAD,MICKLE AVENUE,INTERSECTION,BRONX,,N/A,Open,,,,12 BRONX,,BRONX,"1,026,987","258,957",UNKNOWN,Unspecified,BRONX,,,,,,,,40.87734797,-73.84545987,"(40.87734796800093, -73.84545987092102)"
41922343,3/11/2019 0:37,3/11/2019 1:39,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11385,1719 GATES AVENUE,GATES AVENUE,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:37,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 1:24,05 QUEENS,4034520041,QUEENS,"1,009,407","195,208",MOBILE,Unspecified,QUEENS,,,,,,,,40.70244187,-73.90926915,"(40.702441872704426, -73.9092691472796)"
41921928,3/11/2019 0:38,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11209,7916 6 AVENUE,6 AVENUE,79 STREET,80 STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/19/2019 0:00,10 BROOKLYN,3059810044,BROOKLYN,"978,258","166,943",PHONE,Unspecified,BROOKLYN,,,,,,,,40.62489445,-74.02158554,"(40.62489444615344, -74.0215855432525)"
41923748,3/11/2019 0:39,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11374,92-06 63 AVENUE,63 AVENUE,AUSTIN STREET,WETHEROLE STREET,,,ADDRESS,REGO PARK,,Precinct,Assigned,3/11/2019 8:39,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:43,06 QUEENS,4030940005,QUEENS,"1,021,331","204,646",MOBILE,Unspecified,QUEENS,,,,,,,,40.72830496,-73.8662123,"(40.728304961703145, -73.86621229892661)"
41919946,3/11/2019 0:39,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11373,83-17 BROADWAY,BROADWAY,CORNISH AVENUE,DONGAN AVENUE,,,ADDRESS,ELMHURST,,Precinct,Assigned,3/11/2019 8:39,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:53,04 QUEENS,4015807501,QUEENS,"1,017,601","209,208",MOBILE,Unspecified,QUEENS,,,,,,,,40.74084137,-73.87964745,"(40.74084136604179, -73.87964745165159)"
41921639,3/11/2019 0:40,,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11214,36 BAY   20 STREET,BAY   20 STREET,86 STREET,BENSON AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,The Department of Sanitation is in the process of investigating this complaint.,,11 BROOKLYN,3063700069,BROOKLYN,"983,686","159,914",PHONE,Unspecified,BROOKLYN,,,,,,,,40.6056033,-74.00203116,"(40.605603303430975, -74.00203116297003)"
41921802,3/11/2019 0:40,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11419,,,,,113 STREET,101 AVENUE,INTERSECTION,SOUTH RICHMOND HILL,,Precinct,Assigned,3/11/2019 8:40,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:56,09 QUEENS,,QUEENS,"1,031,121","190,174",PHONE,Unspecified,QUEENS,,,,,,,,40.68853636,-73.83099094,"(40.68853636327587, -73.83099094429288)"
41923095,3/11/2019 0:41,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11238,788 BERGEN STREET,BERGEN STREET,GRAND AVENUE,CLASSON AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,08 BROOKLYN,3011480014,BROOKLYN,"994,921","186,297",PHONE,Unspecified,BROOKLYN,,,,,,,,40.67801256,-73.96152824,"(40.67801255817952, -73.96152823756543)"
41920760,3/11/2019 0:41,,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11216,133 MADISON STREET,MADISON STREET,BEDFORD AVENUE,NOSTRAND AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,The Department of Sanitation is in the process of investigating this complaint.,,03 BROOKLYN,3018170099,BROOKLYN,"997,181","188,627",PHONE,Unspecified,BROOKLYN,,,,,,,,40.68440487,-73.95337587,"(40.684404865021776, -73.95337587329843)"
41923710,3/11/2019 0:41,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10310,1077 CASTLETON AVENUE,CASTLETON AVENUE,WEST STREET,CAROLINE STREET,,,ADDRESS,STATEN ISLAND,,Precinct,Assigned,3/11/2019 8:41,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:28,01 STATEN ISLAND,5001960001,STATEN ISLAND,"951,348","170,446",ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.63445036,-74.11854297,"(40.63445036210697, -74.11854296587501)"
41920174,3/11/2019 0:41,,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing,,,,,,,,,,,,N/A,Assigned,3/12/2019 0:41,"The literature will be emailed within 24 hours. If it is not received, please call 311 and submit a new request.",3/11/2019 0:44,0 Unspecified,,Unspecified,,,PHONE,Unspecified,Unspecified,,,,,,,,,,
41920995,3/11/2019 0:42,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10017,310 EAST 49 STREET,EAST 49 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 8:42,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:10,06 MANHATTAN,1013410044,MANHATTAN,"992,988","213,988",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.75401983,-73.96846127,"(40.75401983209341, -73.9684612661975)"
41923437,3/11/2019 0:42,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10314,292 WILLARD AVENUE,WILLARD AVENUE,WATERS AVENUE,WATCHOGUE ROAD,,,ADDRESS,STATEN ISLAND,,Precinct,Assigned,3/11/2019 8:42,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:19,01 STATEN ISLAND,5004380040,STATEN ISLAND,"946,879","163,904",ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.61647624,-74.13460813,"(40.616476238269506, -74.13460813000685)"
41922961,3/11/2019 0:43,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11215,207 12 STREET,12 STREET,3 AVENUE,4 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:43,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:07,06 BROOKLYN,3010210054,BROOKLYN,"986,755","182,980",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.66891422,-73.99097005,"(40.66891421568363, -73.99097004816772)"
41921254,3/11/2019 0:43,,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing,,,,,,,,,,,,N/A,Open,3/18/2019 0:43,The appropriate agency will fulfill this literature request within 7 days. Please allow additional time for delivery. Please note your Service Request number for future reference.,,0 Unspecified,,Unspecified,,,PHONE,Unspecified,Unspecified,,,,,,,,,,
41920284,3/11/2019 0:43,3/11/2019 1:45,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10023,75 WEST END AVENUE,WEST END AVENUE,WEST END AVENUE,FREEDOM PLACE SOUTH,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:43,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 1:07,07 MANHATTAN,1011710063,MANHATTAN,"987,231","221,346",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.77421946,-73.98923718,"(40.77421945878715, -73.9892371845004)"
41923248,3/11/2019 0:44,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11373,94-20 ALSTYNE AVENUE,ALSTYNE AVENUE,94 STREET,BEND,,,ADDRESS,ELMHURST,,Precinct,Open,3/11/2019 8:44,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,04 QUEENS,4016040006,QUEENS,"1,020,364","209,889",MOBILE,Unspecified,QUEENS,,,,,,,,40.74269969,-73.86967307,"(40.74269968818127, -73.86967307130129)"
41922717,3/11/2019 0:44,3/11/2019 1:18,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10455,485 JACKSON AVENUE,JACKSON AVENUE,EAST 145 STREET,EAST 147 STREET,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 8:44,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 1:18,01 BRONX,2025570046,BRONX,"1,009,246","234,947",MOBILE,Unspecified,BRONX,,,,,,,,40.81151567,-73.90970207,"(40.81151567268258, -73.90970206624209)"
41923554,3/11/2019 0:44,,DOT,Department of Transportation,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,11355,,,,,BOWNE STREET,SANFORD AVENUE,INTERSECTION,FLUSHING,,N/A,Open,3/21/2019 0:44,The Department of Transportation requires 10 days to inspect and take appropriate action on this type of complaint. Please note your Service Request number for future reference.,,07 QUEENS,,QUEENS,"1,033,237","215,556",ONLINE,Unspecified,QUEENS,,,,,,,,40.7581922,-73.82317627,"(40.75819220291514, -73.82317627073272)"
41919629,3/11/2019 0:45,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11103,32-23 STEINWAY STREET,STEINWAY STREET,BROADWAY,34 AVENUE,,,ADDRESS,ASTORIA,,Precinct,Open,3/11/2019 8:45,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,01 QUEENS,4006760040,QUEENS,"1,006,562","215,587",MOBILE,Unspecified,QUEENS,,,,,,,,40.75838484,-73.9194623,"(40.758384844597515, -73.91946229950365)"
41923438,3/11/2019 0:45,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,2010 CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,AVENUE P,QUENTIN ROAD,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:45,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:16,15 BROOKLYN,3066420035,BROOKLYN,"994,777","160,942",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.60841872,-73.96208696,"(40.608418718202536, -73.96208695925758)"
41923540,3/11/2019 0:46,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11235,2824 AVENUE X,AVENUE X,EAST 28 STREET,EAST 29 STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:46,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:12,15 BROOKLYN,3074220910,BROOKLYN,"1,000,286","155,551",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59361326,-73.94225907,"(40.59361326325262, -73.94225907235946)"
41923996,3/11/2019 0:47,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10468,2460 GRAND AVENUE,GRAND AVENUE,WEST FORDHAM ROAD,WEST 188 STREET,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:47,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,07 BRONX,2032030007,BRONX,"1,011,120","253,829",MOBILE,Unspecified,BRONX,,,,,,,,40.86333575,-73.90285661,"(40.86333575351765, -73.90285661069947)"
41921088,3/11/2019 0:48,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11210,4218 AVENUE I,AVENUE I,EAST 42 STREET,EAST 43 STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/12/2019 0:00,18 BROOKLYN,3077680046,BROOKLYN,"1,002,142","168,823",PHONE,Unspecified,BROOKLYN,,,,,,,,40.63003861,-73.935541,"(40.630038608260215, -73.93554099805594)"
41922718,3/11/2019 0:49,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10463,163A WEST 228 STREET,WEST 228 STREET,MARBLE HILL AVENUE,ADRIAN AVENUE,,,ADDRESS,BRONX,,Precinct,Assigned,3/11/2019 8:49,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:54,08 BRONX,1022150192,BRONX,"1,009,328","258,970",ONLINE,Unspecified,BRONX,,,,,,,,40.87745149,-73.909316,"(40.87745149150975, -73.90931600081468)"
41919837,3/11/2019 0:49,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11370,19-40 75 STREET,75 STREET,20 AVENUE,21 AVENUE,,,ADDRESS,EAST ELMHURST,,Precinct,Open,3/11/2019 8:49,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,01 QUEENS,4009420058,QUEENS,"1,013,360","220,358",MOBILE,Unspecified,QUEENS,,,,,,,,40.77146023,-73.8949035,"(40.77146022943076, -73.8949035046974)"
41923898,3/11/2019 0:50,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11355,134-38 MAPLE AVENUE,MAPLE AVENUE,EAGLE NEST LANE,MAIN STREET,,,ADDRESS,FLUSHING,,Precinct,Assigned,3/11/2019 8:50,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:18,07 QUEENS,4051220022,QUEENS,"1,031,437","214,339",PHONE,Unspecified,QUEENS,,,,,,,,40.75486164,-73.82968208,"(40.75486164419599, -73.82968208459589)"
41919939,3/11/2019 0:51,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11355,57-34 MAIN STREET,MAIN STREET,57 ROAD,58 AVENUE,,,ADDRESS,FLUSHING,,Precinct,Assigned,3/11/2019 8:51,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:02,07 QUEENS,4063760025,QUEENS,"1,032,448","211,062",MOBILE,Unspecified,QUEENS,,,,,,,,40.74586167,-73.82605645,"(40.7458616710669, -73.82605645311605)"
41921073,3/11/2019 0:53,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11222,180A ECKFORD STREET,ECKFORD STREET,NASSAU AVENUE,NORMAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/14/2019 0:00,01 BROOKLYN,3026490054,BROOKLYN,"998,192","203,578",PHONE,Unspecified,BROOKLYN,,,,,,,,40.7254403,-73.94969965,"(40.72544029797096, -73.94969964872526)"
41922991,3/11/2019 0:53,3/11/2019 1:46,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10029,1869 2 AVENUE,2 AVENUE,EAST 96 STREET,EAST 97 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:53,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:45,11 MANHATTAN,1016460023,MANHATTAN,"998,940","225,078",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.78445111,-73.94695402,"(40.78445110703323, -73.94695402051052)"
41923719,3/11/2019 0:53,,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,Street/Sidewalk,11103,31-44 STEINWAY AVENUE,STEINWAY AVENUE,31 AVENUE,BROADWAY,,,ADDRESS,ASTORIA,,N/A,Open,3/11/2019 1:53,"The Department of Homeless Services will send a mobile outreach response team within 1 hour to encourage the individual to accept services. If you provided your contact information, DHS may contact you for more information.",,01 QUEENS,4006580059,QUEENS,"1,006,970","216,262",MOBILE,Unspecified,QUEENS,,,,,,,,40.76023651,-73.9179873,"(40.76023650695076, -73.91798729681712)"
41920399,3/11/2019 0:53,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11103,42-12 BROADWAY,BROADWAY,42 STREET,43 STREET,,,ADDRESS,ASTORIA,,Precinct,Open,3/11/2019 8:53,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,01 QUEENS,4006900039,QUEENS,"1,007,183","215,494",ONLINE,Unspecified,QUEENS,,,,,,,,40.75812799,-73.91722105,"(40.75812799455369, -73.91722104795207)"
41924293,3/11/2019 0:54,3/11/2019 1:10,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11234,4011 KINGS HIGHWAY,KINGS HIGHWAY,EAST 40 STREET,EAST 41 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 8:54,The Police Department reviewed your complaint and provided additional information below.,3/11/2019 1:10,18 BROOKLYN,3078130003,BROOKLYN,"1,002,237","166,669",PHONE,Unspecified,BROOKLYN,,,,,,,,40.62412614,-73.93520448,"(40.62412614028529, -73.93520448454125)"
41920492,3/11/2019 0:56,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11205,413 MYRTLE AVENUE,MYRTLE AVENUE,VANDERBILT AVENUE,CLINTON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:56,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:32,02 BROOKLYN,3018870097,BROOKLYN,"992,769","191,805",ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69313309,-73.9692798,"(40.693133090246434, -73.96927979892611)"
41922476,3/11/2019 0:56,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11207,21 COOPER STREET,COOPER STREET,BROADWAY,BUSHWICK AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:56,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:06,04 BROOKLYN,3034320051,BROOKLYN,"1,008,954","188,535",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68412732,-73.9109274,"(40.68412731715388, -73.91092740111658)"
41921075,3/11/2019 0:57,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11214,51 RUTHERFORD PLACE,RUTHERFORD PLACE,BAY 17 STREET,18 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/12/2019 0:00,11 BROOKLYN,3064020052,BROOKLYN,"982,712","159,859",PHONE,Unspecified,BROOKLYN,,,,,,,,40.60545222,-74.00553887,"(40.605452224140734, -74.00553886805051)"
