Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41933877,3/11/2019 13:53,3/11/2019 14:01,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11208,97-18 DREW STREET,DREW STREET,MC KINLEY AVENUE,101 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 21:53,This complaint does not fall under the Police Department's jurisdiction.,3/11/2019 14:01,05 BROOKLYN,3041850040,BROOKLYN,1022061,187275,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68062262,-73.86367601
41927818,3/11/2019 13:53,3/11/2019 14:47,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10469,3227 PEARSALL AVENUE,PEARSALL AVENUE,BURKE AVENUE,EAST GUN HILL ROAD,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 21:53,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 14:47,11 BRONX,2046170051,BRONX,1025249,256887,PHONE,Unspecified,BRONX,,,,,,,,40.87167471,-73.85175726
41929102,3/11/2019 13:54,3/11/2019 16:33,DEP,Department of Environmental Protection,Hazardous Materials,Chemical Odor (HD1),,11358,34-43 FRANCIS LEWIS BOULEVARD,FRANCIS LEWIS BOULEVARD,34 AVE,BEND,,,ADDRESS,Flushing,,N/A,Closed,,The Department of Environmental Protection investigated this complaint and determined that no further action is required.,3/11/2019 16:33,11 QUEENS,4060770051,QUEENS,1042641,218264,PHONE,Unspecified,QUEENS,,,,,,,,40.76556784,-73.78920814
41932065,3/11/2019 13:54,3/12/2019 12:00,DSNY,A - Queens,Other Enforcement,E3B Sidewalk Obstruction,Sidewalk,11355,,,,,KISSENA BOULEVARD,45 AVENUE,INTERSECTION,Flushing,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/12/2019 12:00,07 QUEENS,,QUEENS,1033886,213389,PHONE,Unspecified,QUEENS,,,,,,,,40.75224073,-73.82084964
41932644,3/11/2019 13:54,3/11/2019 13:54,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,,10469,951 EAST  213 STREET,EAST  213 STREET,,,,,ADDRESS,BRONX,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,12 BRONX,2046840015,BRONX,1023517,258944,UNKNOWN,Unspecified,BRONX,,,,,,,,40.87732841,-73.8580077
41935739,3/11/2019 13:54,3/14/2019 11:44,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,11208,788 NEW LOTS AVENUE,NEW LOTS AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/14/2019 11:44,05 BROOKLYN,3043140001,BROOKLYN,1017172,182288,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66695397,-73.88132717
41928778,3/11/2019 13:54,3/14/2019 11:44,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,11208,788 NEW LOTS AVENUE,NEW LOTS AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/14/2019 11:44,05 BROOKLYN,3043140001,BROOKLYN,1017172,182288,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66695397,-73.88132717
41930403,3/11/2019 13:54,3/12/2019 9:00,DOT,Department of Transportation,Street Condition,Pothole,,10466,623 EAST  233 STREET,EAST  233 STREET,CARPENTER AVENUE,WHITE PLAINS ROAD,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/12/2019 9:00,12 BRONX,2049940041,BRONX,1022999,265087,UNKNOWN,Unspecified,BRONX,,,,,,,,40.89419128,-73.85984528
41934681,3/11/2019 13:54,3/19/2019 10:18,DOT,Department of Transportation,Sidewalk Condition,Broken Sidewalk,Sidewalk,11201,350 JAY STREET,JAY STREET,MYRTLE AVENUE,METROTECH ROADWAY,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 13:54,"The Department of Transportation inspected the location more than six months ago and has notified the property owner of any defective sidewalk conditions. The property owner is responsible for maintaining, repairing and installing sidewalks adjoining their property, according to Section 19-152 of the New York City Administrative Code.",3/19/2019 10:18,02 BROOKLYN,3001407501,BROOKLYN,987786,191941,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69350977,-73.98724883
41935927,3/11/2019 13:55,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11238,1040 DEAN STREET,DEAN STREET,FRANKLIN AVENUE SHUTTLE LINE,FRANKLIN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/14/2019 0:00,08 BROOKLYN,3011427501,BROOKLYN,996503,186162,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67763997,-73.95582496
41925403,3/11/2019 13:55,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,10013,11 MOTT STREET,MOTT STREET,CHATHAM SQUARE,MOSCO STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,3/14/2019 0:00,03 MANHATTAN,1001640050,MANHATTAN,984600,199430,PHONE,Unspecified,MANHATTAN,,,,,,,,40.71406602,-73.99873748
41932124,3/11/2019 13:55,,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11208,341 ELTON STREET,ELTON STREET,GLENMORE AVENUE,PITKIN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,The Department of Sanitation is in the process of investigating this complaint.,,05 BROOKLYN,3040020011,BROOKLYN,1016526,185125,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67474328,-73.8836422
41931727,3/11/2019 13:55,3/11/2019 18:24,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10314,97 SCHMIDTS LANE,SCHMIDTS LANE,MELHORN ROAD,SLOSSON AVENUE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/11/2019 21:55,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 18:24,02 STATEN ISLAND,5006940361,STATEN ISLAND,951994,161334,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.60944222,-74.11617195
41929873,3/11/2019 13:56,3/15/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11422,244-24 STEPHANIE DRIVE,STEPHANIE DRIVE,BEND,HOOK CREEK BOULEVARD,,,ADDRESS,Rosedale,,N/A,Closed,,,3/15/2019 0:00,13 QUEENS,4129200101,QUEENS,1060049,186189,PHONE,Unspecified,QUEENS,,,,,,,,40.67739803,-73.72672675
41932908,3/11/2019 13:56,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11104,39-02 44 STREET,44 STREET,BARNETT AVENUE,SKILLMAN AVENUE,,,ADDRESS,Sunnyside,,N/A,Closed,,,3/14/2019 0:00,02 QUEENS,4001820079,QUEENS,1006570,212152,PHONE,Unspecified,QUEENS,,,,,,,,40.74895663,-73.91944482
41929952,3/11/2019 13:56,3/13/2019 9:49,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10458,235 EAST  196 STREET,EAST  196 STREET,,,,,ADDRESS,BRONX,,N/A,Closed,,"The Department of Housing Preservation and Development responded to a complaint of no heat or hot water and was advised by a tenant in the building that heat and hot water had been restored. If the condition still exists, please file a new complaint.",3/13/2019 9:49,07 BRONX,2033010004,BRONX,1014240,255276,PHONE,Unspecified,BRONX,,,,,,,,40.86729728,-73.89157038
41936017,3/11/2019 13:56,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,Street,10019,42 WEST 58 STREET,WEST 58 STREET,GRAND ARMY PLAZA,AVENUE OF THE AMERICAS,,,ADDRESS,NEW YORK,,N/A,Open,3/25/2019 13:56,The Taxi and Limousine Commission will contact you within 14 days to confirm your complaint details. Please note your Service Request number for future reference.,,05 MANHATTAN,1012730060,MANHATTAN,991123,217755,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76436093,-73.9751889
41924612,3/11/2019 13:57,3/12/2019 9:43,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,10002,212 EAST BROADWAY,EAST BROADWAY,JEFFERSON ST,CLINTON ST,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Environmental Protection determined that an inspection is not warranted to investigate this complaint at this time and sent a letter to the complainant and/or respondent.,3/12/2019 9:43,03 MANHATTAN,1003110013,MANHATTAN,987690,199510,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.71428494,-73.98759115
41929447,3/11/2019 13:57,3/19/2019 10:14,DOT,Department of Transportation,Sidewalk Condition,Sidewalk Violation,Sidewalk,11208,234 RICHMOND STREET,RICHMOND STREET,FULTON STREET,DINSMORE PLACE,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 13:57,"The Department of Transportation has denied the sidewalk re-inspection request. The request to re-inspect is past the 75 day original notification period.  The property owners are responsible for maintaining, repairing and installing sidewalks adjoining their properties.",3/19/2019 10:14,05 BROOKLYN,3041400024,BROOKLYN,1018510,187689,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68177341,-73.87647668
41931516,3/11/2019 13:57,3/20/2019 5:49,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10029,177 EAST  101 STREET,EAST  101 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/20/2019 5:49,11 MANHATTAN,1016290030,MANHATTAN,998718,226628,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78870581,-73.94775233
41931342,3/11/2019 13:57,3/20/2019 8:40,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10029,177 EAST  101 STREET,EAST  101 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/20/2019 8:40,11 MANHATTAN,1016290030,MANHATTAN,998718,226628,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78870581,-73.94775233
41925465,3/11/2019 13:57,3/20/2019 5:49,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10029,177 EAST  101 STREET,EAST  101 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/20/2019 5:49,11 MANHATTAN,1016290030,MANHATTAN,998718,226628,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78870581,-73.94775233
41933245,3/11/2019 13:57,3/11/2019 18:59,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11203,334 EAST 55 STREET,EAST 55 STREET,SNYDER AVENUE,TILDEN AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 21:57,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 18:59,17 BROOKLYN,3047260017,BROOKLYN,1004973,175968,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64964393,-73.92531989
41927790,3/11/2019 13:58,3/18/2019 16:44,DOT,Department of Transportation,Sidewalk Condition,Broken Sidewalk,Sidewalk,11223,265 LAKE STREET,LAKE STREET,AVENUE T,AVENUE U,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 13:58,"The Department of Transportation will inspect the complaint location  and notify the property owner within 180 days if a defective sidewalk condition exists.   The property owner is responsible for maintaining, repairing and installing sidewalks adjoining their property, according to Section 19-152 of the New York City Administrative Code.",3/18/2019 16:44,11 BROOKLYN,3071030054,BROOKLYN,991482,157038,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59770633,-73.9739581
41934419,3/11/2019 13:58,3/13/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,10456,851 TINTON AVENUE,TINTON AVENUE,EAST 160 STREET,EAST 161 STREET,,,ADDRESS,BRONX,,N/A,Closed,,,3/13/2019 0:00,01 BRONX,2026570024,BRONX,1010823,238264,PHONE,Unspecified,BRONX,,,,,,,,40.8206153,-73.90399203
41931028,3/11/2019 13:58,3/11/2019 15:00,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10469,3227 PEARSALL AVENUE,PEARSALL AVENUE,BURKE AVENUE,EAST GUN HILL ROAD,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 21:58,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 15:00,11 BRONX,2046170051,BRONX,1025249,256887,PHONE,Unspecified,BRONX,,,,,,,,40.87167471,-73.85175726
41930430,3/11/2019 13:58,3/12/2019 9:20,DOT,Department of Transportation,Street Condition,Pothole,,10458,207 EAST  202 STREET,EAST  202 STREET,GRAND CONCOURSE,VALENTINE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/12/2019 9:20,07 BRONX,2033080040,BRONX,1015644,257438,UNKNOWN,Unspecified,BRONX,,,,,,,,40.87322642,-73.88648406
41928506,3/11/2019 13:58,3/11/2019 14:14,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11432,82-16 164 STREET,164 STREET,GOETHALS AVENUE,82 ROAD,,,ADDRESS,JAMAICA,,Precinct,Closed,3/11/2019 21:58,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 14:14,08 QUEENS,,QUEENS,1038629,201185,ONLINE,Unspecified,QUEENS,,,,,,,,40.71871595,-73.80382951
41930314,3/11/2019 13:58,3/11/2019 22:33,NYPD,New York City Police Department,Animal Abuse,Neglected,Residential Building/House,11221,194 STUYVESANT AVENUE,STUYVESANT AVENUE,QUINCY STREET,GATES AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 21:58,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 22:33,03 BROOKLYN,3016300045,BROOKLYN,1002780,190153,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68858343,-73.93318388
41927849,3/11/2019 13:58,3/12/2019 0:58,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11230,1790 CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,AVENUE N,AVENUE O,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 21:58,This complaint does not fall under the Police Department's jurisdiction.,3/12/2019 0:58,12 BROOKLYN,3065920031,BROOKLYN,994494,162898,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.61378787,-73.96310322
41926435,3/11/2019 13:59,3/12/2019 10:52,DOT,Department of Transportation,Street Light Condition,Multiple Street Lights Out,,,RANDALLS ISL,RANDALLS ISL,RANDALLS ISL LOOP,SEE COMMENTS FOR CROSS ST,,,BLOCKFACE,,,N/A,Closed,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/12/2019 10:52,Unspecified QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,
41934892,3/11/2019 13:59,3/12/2019 22:55,DOT,Department of Transportation,Street Condition,Pothole,,10312,831 ARTHUR KILL ROAD,ARTHUR KILL ROAD,GETZ AVENUE,RICHMOND AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/12/2019 22:55,02 STATEN ISLAND,,STATEN ISLAND,937471,143633,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.56079182,-74.16835479
41927885,3/11/2019 13:59,3/11/2019 14:12,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11208,97-18 DREW STREET,DREW STREET,MC KINLEY AVENUE,101 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 21:59,This complaint does not fall under the Police Department's jurisdiction.,3/11/2019 14:12,05 BROOKLYN,3041850040,BROOKLYN,1022061,187275,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68062262,-73.86367601
41934066,3/11/2019 13:59,3/11/2019 13:59,DOB,Department of Buildings,Plumbing,Plumbing-Defective/Leaking/Not Maintained,,10027,410 ST NICHOLAS AVENUE,ST NICHOLAS AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,10 MANHATTAN,1019580001,MANHATTAN,998223,235925,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.81422432,-73.94952055
41925492,3/11/2019 13:59,3/11/2019 21:24,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11101,38-02 24 STREET,24 STREET,38 AVENUE,39 AVENUE,,,ADDRESS,LONG ISLAND CITY,,Precinct,Closed,3/11/2019 21:59,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 21:24,01 QUEENS,4003890012,QUEENS,1001773,214730,PHONE,Unspecified,QUEENS,,,,,,,,40.75604339,-73.93675097
41933829,3/11/2019 13:59,3/11/2019 14:14,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11432,82-16 164 STREET,164 STREET,GOETHALS AVENUE,82 ROAD,,,ADDRESS,JAMAICA,,Precinct,Closed,3/11/2019 21:59,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 14:14,08 QUEENS,,QUEENS,1038629,201185,ONLINE,Unspecified,QUEENS,,,,,,,,40.71871595,-73.80382951
41952325,3/11/2019 14:00,3/11/2019 22:38,DOT,Department of Transportation,Street Condition,Pothole,,11419,109-14 LIBERTY AVENUE,LIBERTY AVENUE,109 STREET,110 STREET,,,ADDRESS,South Richmond Hill,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/11/2019 22:38,10 QUEENS,4095320007,QUEENS,1030678,188578,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.68415805,-73.83259932
41946117,3/11/2019 14:00,3/11/2019 22:59,DOT,Department of Transportation,Street Condition,Pothole,,,,,,,123 STREET,LIBERTY AVENUE,INTERSECTION,,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/11/2019 22:59,Unspecified QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,
41943374,3/11/2019 14:00,3/11/2019 22:46,DOT,Department of Transportation,Street Condition,Pothole,,11419,115-08 LIBERTY AVENUE,LIBERTY AVENUE,115 STREET,116 STREET,,,ADDRESS,South Richmond Hill,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/11/2019 22:46,10 QUEENS,4095380003,QUEENS,1032077,189162,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.68575355,-73.82755096
41934980,3/11/2019 14:00,3/12/2019 12:00,DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11211,,,,,GRAND STREET,UNION AVENUE,INTERSECTION,BROOKLYN,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/12/2019 12:00,01 BROOKLYN,,BROOKLYN,997802,198301,PHONE,Unspecified,BROOKLYN,,,,,,,,40.71095681,-73.95111733
41931439,3/11/2019 14:00,3/12/2019 18:16,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10025,310 WEST   93 STREET,WEST   93 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/12/2019 18:16,07 MANHATTAN,1012520025,MANHATTAN,991174,228362,PHONE,Unspecified,MANHATTAN,,,,,,,,40.7934743,-73.97499386
41927882,3/11/2019 14:00,3/11/2019 15:37,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11419,95-34 116 STREET,116 STREET,95 AVENUE,101 AVENUE,,,ADDRESS,SOUTH RICHMOND HILL,,Precinct,Closed,3/11/2019 22:00,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 15:37,09 QUEENS,4094170023,QUEENS,1031525,191176,PHONE,Unspecified,QUEENS,,,,,,,,40.69128447,-73.82952716
41934856,3/11/2019 14:00,3/11/2019 14:00,DOT,Department of Transportation,Street Condition,Pothole,,10312,831 ARTHUR KILL ROAD,ARTHUR KILL ROAD,GETZ AVENUE,RICHMOND AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,,The Department of Transportation determined that this complaint is a duplicate of a previously filed complaint. The original complaint is being addressed.,3/11/2019 14:00,02 STATEN ISLAND,,STATEN ISLAND,937471,143633,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.56079182,-74.16835479
41932959,3/11/2019 14:01,3/19/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11365,171-09 65 AVENUE,65 AVENUE,171 STREET,172 STREET,,,ADDRESS,Fresh Meadows,,N/A,Closed,,,3/19/2019 0:00,08 QUEENS,4068990005,QUEENS,1040193,207679,PHONE,Unspecified,QUEENS,,,,,,,,40.7365306,-73.79813346
41926893,3/11/2019 14:01,3/15/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11222,170 RUSSELL STREET,RUSSELL STREET,NASSAU AVENUE,NORMAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/15/2019 0:00,01 BROOKLYN,3026550052,BROOKLYN,999596,203965,PHONE,Unspecified,BROOKLYN,,,,,,,,40.72650019,-73.94463338
41951013,3/11/2019 14:02,3/11/2019 23:10,DOT,Department of Transportation,Street Condition,Pothole,,11419,126-14 LIBERTY AVENUE,LIBERTY AVENUE,126 STREET,127 STREET,,,ADDRESS,South Richmond Hill,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/11/2019 23:10,10 QUEENS,4095800004,QUEENS,1034630,190164,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.68848964,-73.81833818
41935928,3/11/2019 14:02,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11222,315 ECKFORD STREET,ECKFORD STREET,CALYER STREET,GREENPOINT AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/14/2019 0:00,01 BROOKLYN,3025750013,BROOKLYN,997501,205159,PHONE,Unspecified,BROOKLYN,,,,,,,,40.72978082,-73.95218954
41930010,3/11/2019 14:02,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,10308,237 GIFFORDS LANE,GIFFORDS LANE,HOWTON AVENUE,LEVERETT AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,,,3/14/2019 0:00,03 STATEN ISLAND,5046110012,STATEN ISLAND,941757,142301,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.55715731,-74.1529214
41930681,3/11/2019 14:02,3/11/2019 16:33,DEP,Department of Environmental Protection,Hazardous Materials,"Unsafe Chemical, Storage (HC1)",,11358,34-43 FRANCIS LEWIS BOULEVARD,FRANCIS LEWIS BOULEVARD,34 AVE,BEND,,,ADDRESS,Flushing,,N/A,Closed,,The Department of Environmental Protection investigated this complaint and determined that no further action is required.,3/11/2019 16:33,11 QUEENS,4060770051,QUEENS,1042641,218264,PHONE,Unspecified,QUEENS,,,,,,,,40.76556784,-73.78920814
41927620,3/11/2019 14:02,3/11/2019 15:00,DEP,Department of Environmental Protection,Noise,Noise: Alarms (NR3),,11432,82-16 164 STREET,164 STREET,GOETHALS AVE,82 RD,,,ADDRESS,Jamaica,,N/A,Closed,,The Department of Environmental Protection closed or canceled this complaint at the complainant's request.,3/11/2019 15:00,08 QUEENS,,QUEENS,1038629,201185,ONLINE,Unspecified,QUEENS,,,,,,,,40.71871595,-73.80382951
41924613,3/11/2019 14:02,,DEP,Department of Environmental Protection,Water System,Other Water Problem (Use Comments) (WZZ),,11204,1620 44 STREET,44 STREET,16 AVE,17 AVE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,"Please call 311 for further information. If you are outside of New York City, please call (212) NEW-YORK (212-639-9675).",3/11/2019 14:06,12 BROOKLYN,3054320013,BROOKLYN,989278,170040,OTHER,Unspecified,BROOKLYN,,,,,,,,40.63339566,-73.98188486
41929162,3/11/2019 14:02,3/11/2019 14:49,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11411,119-36 217 STREET,217 STREET,FRANCIS LEWIS BOULEVARD,120 AVENUE,,,ADDRESS,CAMBRIA HEIGHTS,,Precinct,Closed,3/11/2019 22:02,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 14:49,13 QUEENS,4127750037,QUEENS,1055046,191417,PHONE,Unspecified,QUEENS,,,,,,,,40.69178906,-73.7447087
41928738,3/11/2019 14:02,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,11369,LA GUARDIA AIRPORT,LA GUARDIA AIRPORT,GRAND CENTRAL PARKWAY EN WB,BEND,,,ADDRESS,EAST ELMHURST,,N/A,Open,3/25/2019 14:02,The Taxi and Limousine Commission will contact you within 14 days to confirm your complaint details. Please note your Service Request number for future reference.,,80 QUEENS,,QUEENS,1018236,221443,ONLINE,Unspecified,QUEENS,,,La Guardia Airport,,,,,40.77442087,-73.87729411
41926939,3/11/2019 14:02,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10458,2886 BRIGGS AVENUE,BRIGGS AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,07 BRONX,2032960027,BRONX,1015216,256152,PHONE,Unspecified,BRONX,,,,,,,,40.86969826,-73.88803758
41935652,3/11/2019 14:02,,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR FRAME,RESIDENTIAL BUILDING,10458,2886 BRIGGS AVENUE,BRIGGS AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,07 BRONX,2032960027,BRONX,1015216,256152,PHONE,Unspecified,BRONX,,,,,,,,40.86969826,-73.88803758
41932796,3/11/2019 14:02,,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10458,2886 BRIGGS AVENUE,BRIGGS AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,07 BRONX,2032960027,BRONX,1015216,256152,PHONE,Unspecified,BRONX,,,,,,,,40.86969826,-73.88803758
